TicketID,CustomerName,CustomerTier,Email,Subject,Message,DateSubmitted,TimeSubmitted,Category,Priority,Status,AgentAssigned
T011,Paul Wilson,Standard,paul.w@email.com,Can't upload files larger than 10MB,I'm trying to upload a 15MB file but keep getting an error saying file too large. Your documentation says 20MB limit so I'm confused. Can you help me figure out what's wrong?,2024-01-15,12:10,Technical,Medium,In Progress,Tom Chen
T012,Maria Santos,Premium,msantos@consulting.com,Request to delete my account,I need to permanently delete my account and all associated data due to company policy changes. Please confirm this is possible and what the process involves.,2024-01-16,14:45,Account Access,Medium,Open,
T013,Kevin Johnson,Standard,kevjohnson@email.com,Invoice not received for last month,Hi I haven't received my invoice for December yet. Could you please resend it? I need it for expense reporting. My account email is definitely correct.,2024-01-15,11:30,Billing,Low,Resolved,Sarah Kim
T014,Rachel Green,Enterprise,rgreen@bigtech.com,API rate limits too restrictive,Our development team is hitting API rate limits constantly which is blocking our integration work. We need higher limits or different pricing tier options. This is impacting our go-live timeline.,2024-01-14,16:20,Technical,High,Open,
T015,Steven Clark,Premium,sclark@media.com,Lost all my saved reports,All my custom reports disappeared from my dashboard overnight. I had about 20 saved reports that took weeks to configure. Please help me recover them or at least explain what happened.,2024-01-16,09:00,Technical,High,In Progress,Lisa Rodriguez
T016,Nicole Brown,Standard,nicole@design.com,How to integrate with Slack,I'd like to set up Slack notifications for our team but can't find clear documentation on how to do this. Could you provide step-by-step instructions or point me to the right resources?,2024-01-15,15:45,Technical,Low,Open,
T017,Daniel Martinez,Enterprise,dmartinez@finance.com,Urgent: Payroll data discrepancy,We discovered a major discrepancy in our payroll export that could affect 200+ employees. The total hours don't match our internal system. Need immediate assistance to resolve before Friday payroll run.,2024-01-16,08:30,Technical,Critical,Escalated,Senior Support
T018,Jessica Taylor,Standard,jtaylor@marketing.com,Password reset not working,I've tried to reset my password multiple times but never receive the reset email. I've checked spam folder and confirmed email address is correct. Can you manually reset it for me?,2024-01-15,14:20,Account Access,Medium,Resolved,Mark Thompson
T019,Andrew Wilson,Premium,awilson@legal.com,Need data retention policy details,Our legal team needs detailed information about your data retention policies and deletion procedures for compliance review. Can you provide official documentation?,2024-01-14,11:00,Legal,Medium,Open,
T020,Catherine Davis,Standard,cdavis@nonprofit.org,Discount for non-profit organization,We're a registered 501c3 non-profit. Do you offer any discounts for organizations like ours? If so what's the application process?,2024-01-16,13:15,Billing,Low,Open,
T021,Michael Thompson,Enterprise,mthompson@manufacturing.com,System integration failing,Our ERP system integration has been failing for the past 3 days. Error logs show authentication issues but our credentials haven't changed. This is blocking our production workflows.,2024-01-15,07:20,Technical,Critical,In Progress,James Park
T022,Laura Johnson,Premium,ljohnson@healthcare.com,HIPAA compliance documentation,We need current HIPAA compliance documentation and security certifications for our vendor assessment process. Can you provide the latest versions?,2024-01-16,10:30,Legal,Medium,Open,
T023,Ryan Garcia,Standard,rgarcia@startup.com,Feature request: Mobile app,Any plans for a mobile app? Would be super helpful for our remote team to access the platform on phones and tablets.,2024-01-15,18:45,Feature Request,Low,Open,
T024,Michelle Lee,Enterprise,mlee@retail.com,Bulk user management needed,We need to add 100+ new users for our seasonal staff. Is there a way to bulk import users rather than adding them one by one? This is time-sensitive.,2024-01-14,12:40,Feature Request,Medium,Open,
T025,James Rodriguez,Standard,jrodriguez@email.com,Can't access shared workspace,I was added to a shared workspace yesterday but can't see it in my dashboard. Other team members confirm I was added properly. Can you check my permissions?,2024-01-16,11:50,Account Access,Medium,Open,
T026,Helen Chen,Premium,hchen@consulting.com,Data visualization not displaying,All my charts and graphs are showing as blank or with error messages since this morning. The data is there but visualizations won't render. Using Chrome browser.,2024-01-15,09:40,Technical,High,In Progress,Tom Chen
T027,Gregory Taylor,Standard,gtaylor@agency.com,Refund request for unused subscription,I cancelled my subscription last week but was still charged for this month. Can I get a prorated refund for the unused portion?,2024-01-16,15:20,Billing,Medium,Open,
T028,Stephanie Brown,Enterprise,sbrown@logistics.com,Webhook notifications stopped working,Our webhook endpoints stopped receiving notifications 2 days ago. We verified our endpoint is working and haven't changed any configurations. Can you investigate?,2024-01-15,08:10,Technical,High,Open,
T029,Brian Wilson,Standard,bwilson@freelance.com,Two-factor authentication setup,I want to enable two-factor authentication for better security but the option is grayed out in my settings. How can I activate this feature?,2024-01-14,19:30,Security,Low,Resolved,Sarah Kim
T030,Rebecca Martinez,Premium,rmartinez@education.com,Student bulk enrollment process,We need to enroll 500 students for the new semester. What's the most efficient way to do bulk enrollment with pre-assigned groups and permissions?,2024-01-16,12:25,Account Access,Medium,Open,
T031,Timothy Davis,Enterprise,tdavis@government.org,FedRAMP compliance requirements,We're a government agency requiring FedRAMP authorized services. Can you provide information about your FedRAMP authorization status and timeline?,2024-01-15,13:50,Legal,High,Escalated,Compliance Team
T032,Angela Johnson,Standard,ajohnson@design.com,Logo and branding customization,Is it possible to customize the interface with our company logo and colors? If so what are the requirements and costs involved?,2024-01-16,14:10,Feature Request,Low,Open,
T033,Scott Lee,Premium,slee@tech.com,Performance degradation during peak hours,We're experiencing significant slowdowns between 2-4 PM EST daily. Response times increase from 2 seconds to 15+ seconds. This affects our customer service.,2024-01-14,15:30,Technical,High,In Progress,Lisa Rodriguez
T034,Monica Garcia,Standard,mgarcia@retail.com,Gift card integration question,Do you have an API for gift card management? We want to integrate our gift card system with your platform for unified reporting.,2024-01-15,16:45,Technical,Medium,Open,
T035,Jonathan Wilson,Enterprise,jwilson@banking.com,PCI DSS compliance verification,Our security audit requires verification of your PCI DSS compliance. Can you provide current certification documents and security attestations?,2024-01-16,07:55,Legal,High,Open,
T036,Elizabeth Taylor,Standard,etaylor@marketing.com,Email template customization,I'd like to customize the email templates for automated notifications. Is this possible and if so where do I find these settings?,2024-01-15,11:40,Feature Request,Low,Open,
T037,Christopher Brown,Premium,cbrown@manufacturing.com,Automated backup verification,How can we verify that our automated backups are working correctly? We need confirmation for our disaster recovery planning.,2024-01-14,10:15,Technical,Medium,Resolved,James Park
T038,Samantha Davis,Enterprise,sdavis@healthcare.com,Single sign-on integration,We use Okta for SSO across our organization. What's involved in setting up SAML integration with your platform?,2024-01-16,09:35,Technical,Medium,Open,
T039,Matthew Johnson,Standard,mjohnson@email.com,Account suspension notice,I received an email saying my account was suspended but I don't understand why. I haven't violated any terms of service. Can you please investigate and reactivate my account?,2024-01-15,17:20,Account Access,High,Open,
T040,Lisa Wilson,Premium,lwilson@legal.com,Data processing agreement needed,We require a signed data processing agreement for GDPR compliance. Can you provide your standard DPA template?,2024-01-16,08:45,Legal,Medium,Open,
T041,Robert Garcia,Enterprise,rgarcia@finance.com,Custom reporting requirements,We need custom reports that aren't available in your standard templates. Do you offer custom report development services?,2024-01-14,13:25,Feature Request,Medium,Open,
T042,Jennifer Martinez,Standard,jmartinez@startup.com,Trial extension request,My 30-day trial expires tomorrow but I need more time to evaluate the platform. Is it possible to extend the trial by another week?,2024-01-15,20:10,Billing,Low,Resolved,Mark Thompson
T043,Kevin Brown,Premium,kbrown@media.com,File storage limit increase,We're approaching our file storage limit. What are the options for increasing storage capacity and associated costs?,2024-01-16,12:00,Billing,Medium,Open,
T044,Rachel Johnson,Enterprise,rjohnson@retail.com,Multi-location setup guidance,We have 50 retail locations that need separate but connected instances. What's the best way to structure this in your platform?,2024-01-15,14:35,Technical,Medium,Open,
T045,Steven Taylor,Standard,staylor@agency.com,Third-party integrations list,Do you have a comprehensive list of third-party integrations available? Specifically looking for CRM and accounting software connections.,2024-01-14,16:50,Technical,Low,Resolved,Tom Chen
T046,Nicole Wilson,Premium,nwilson@consulting.com,White-label solution inquiry,We're interested in white-labeling your solution for our clients. Do you offer white-label partnerships and what's involved?,2024-01-16,11:15,Business,Medium,Escalated,Sales Team
T047,Daniel Davis,Enterprise,ddavis@logistics.com,API documentation outdated,The API documentation appears to be outdated. Several endpoints mentioned don't exist and response formats have changed. Can you update it?,2024-01-15,10:20,Technical,Medium,Open,
T048,Amanda Garcia,Standard,agarcia@nonprofit.org,Volunteer management features,Do you have specific features for volunteer management? We need tracking for volunteer hours and automated scheduling.,2024-01-16,13:40,Feature Request,Low,Open,
T049,Paul Martinez,Premium,pmartinez@education.com,Gradebook integration needed,Can your platform integrate with common gradebook systems like Canvas or Blackboard? This would be essential for our implementation.,2024-01-14,11:45,Technical,Medium,Open,
T050,Maria Johnson,Enterprise,mjohnson@government.org,Accessibility compliance (508),We need to ensure your platform meets Section 508 accessibility requirements. Can you provide a VPAT (Voluntary Product Accessibility Template)?,2024-01-15,08:25,Legal,High,Open,
